policy_name,episode,step,state,action,next_state,reward,done
random_policy,1,15,2,2,0,-1.7935590969455204,False
random_policy,1,16,0,2,0,-0.1414389620601507,False
random_policy,1,17,0,2,0,-0.1414389620601507,False
random_policy,1,18,0,2,2,-0.1414389620601507,False
random_policy,1,19,2,2,1,-1.7935590969455204,False
random_policy,1,20,1,1,2,-0.9119906339553968,False
random_policy,1,21,2,2,0,-1.7935590969455204,False
random_policy,1,22,0,2,0,-0.1414389620601507,False
random_policy,1,23,0,2,0,-0.1414389620601507,False
random_policy,1,24,0,2,0,-0.1414389620601507,False
random_policy,1,25,0,2,1,-0.1414389620601507,False
random_policy,1,26,1,1,1,-0.9119906339553968,False
random_policy,1,27,1,1,3,-0.9119906339553968,False
random_policy,1,28,3,2,2,-1.9623681279077425,False
random_policy,1,29,2,2,2,-1.7935590969455204,True
random_policy,2,0,1,1,2,-0.9119906339553968,False
random_policy,2,1,2,2,1,-1.7935590969455204,False
random_policy,2,2,1,1,1,-0.9119906339553968,False
random_policy,2,3,1,1,1,-0.9119906339553968,False
random_policy,2,4,1,1,1,-0.9119906339553968,False
random_policy,2,5,1,1,0,-0.9119906339553968,False
random_policy,2,6,0,2,3,-0.1414389620601507,False
random_policy,2,7,3,2,1,-1.9623681279077425,False
random_policy,2,8,1,1,2,-0.9119906339553968,False
random_policy,2,9,2,2,1,-1.7935590969455204,False
random_policy,2,10,1,1,3,-0.9119906339553968,False
random_policy,2,11,3,2,2,-1.9623681279077425,False
random_policy,2,12,2,2,1,-1.7935590969455204,False
random_policy,2,13,1,1,2,-0.9119906339553968,False
random_policy,2,14,2,2,3,-1.7935590969455204,False
random_policy,2,15,3,2,3,-1.9623681279077425,False
random_policy,2,16,3,2,2,-1.9623681279077425,False
random_policy,2,17,2,2,1,-1.7935590969455204,False
random_policy,2,18,1,1,0,-0.9119906339553968,False
random_policy,2,19,0,2,2,-0.1414389620601507,False
random_policy,2,20,2,2,2,-1.7935590969455204,False
random_policy,2,21,2,2,1,-1.7935590969455204,False
random_policy,2,22,1,1,3,-0.9119906339553968,False
random_policy,2,23,3,2,2,-1.9623681279077425,False
random_policy,2,24,2,2,2,-1.7935590969455204,False
random_policy,2,25,2,2,1,-1.7935590969455204,False
random_policy,2,26,1,1,1,-0.9119906339553968,False
random_policy,2,27,1,1,1,-0.9119906339553968,False
random_policy,2,28,1,1,0,-0.9119906339553968,False
random_policy,2,29,0,2,2,-0.1414389620601507,True
random_policy,3,0,2,2,2,-1.7935590969455204,False
random_policy,3,1,2,2,2,-1.7935590969455204,False
random_policy,3,2,2,2,1,-1.7935590969455204,False
random_policy,3,3,1,1,2,-0.9119906339553968,False
random_policy,3,4,2,2,0,-1.7935590969455204,False
random_policy,3,5,0,2,0,-0.1414389620601507,False
random_policy,3,6,0,2,0,-0.1414389620601507,False
random_policy,3,7,0,2,0,-0.1414389620601507,False
random_policy,3,8,0,2,3,-0.1414389620601507,False
random_policy,3,9,3,2,2,-1.9623681279077425,False
random_policy,3,10,2,2,2,-1.7935590969455204,False
random_policy,3,11,2,2,2,-1.7935590969455204,False
random_policy,3,12,2,2,3,-1.7935590969455204,False
random_policy,3,13,3,2,1,-1.9623681279077425,False
random_policy,3,14,1,1,2,-0.9119906339553968,False
random_policy,3,15,2,2,2,-1.7935590969455204,False
random_policy,3,16,2,2,1,-1.7935590969455204,False
random_policy,3,17,1,1,1,-0.9119906339553968,False
random_policy,3,18,1,1,2,-0.9119906339553968,False
random_policy,3,19,2,2,3,-1.7935590969455204,False
random_policy,3,20,3,2,1,-1.9623681279077425,False
random_policy,3,21,1,1,3,-0.9119906339553968,False
random_policy,3,22,3,2,0,-1.9623681279077425,False
random_policy,3,23,0,2,1,-0.1414389620601507,False
random_policy,3,24,1,1,2,-0.9119906339553968,False
random_policy,3,25,2,2,1,-1.7935590969455204,False
random_policy,3,26,1,1,1,-0.9119906339553968,False
random_policy,3,27,1,1,2,-0.9119906339553968,False
random_policy,3,28,2,2,0,-1.7935590969455204,False
random_policy,3,29,0,2,1,-0.1414389620601507,True
random_policy,4,0,1,1,1,-0.9119906339553968,False
random_policy,4,1,1,1,2,-0.9119906339553968,False
random_policy,4,2,2,2,1,-1.7935590969455204,False
random_policy,4,3,1,1,0,-0.9119906339553968,False
random_policy,4,4,0,2,0,-0.1414389620601507,False
random_policy,4,5,0,2,0,-0.1414389620601507,False
random_policy,4,6,0,2,0,-0.1414389620601507,False
random_policy,4,7,0,2,2,-0.1414389620601507,False
random_policy,4,8,2,2,2,-1.7935590969455204,False
random_policy,4,9,2,2,1,-1.7935590969455204,False
random_policy,4,10,1,1,1,-0.9119906339553968,False
random_policy,4,11,1,1,3,-0.9119906339553968,False
random_policy,4,12,3,2,2,-1.9623681279077425,False
random_policy,4,13,2,2,3,-1.7935590969455204,False
random_policy,4,14,3,2,2,-1.9623681279077425,False
random_policy,4,15,2,2,2,-1.7935590969455204,False
random_policy,4,16,2,2,3,-1.7935590969455204,False
random_policy,4,17,3,2,3,-1.9623681279077425,False
random_policy,4,18,3,2,2,-1.9623681279077425,False
random_policy,4,19,2,2,2,-1.7935590969455204,False
random_policy,4,20,2,2,3,-1.7935590969455204,False
random_policy,4,21,3,2,2,-1.9623681279077425,False
random_policy,4,22,2,2,3,-1.7935590969455204,False
random_policy,4,23,3,2,0,-1.9623681279077425,False
random_policy,4,24,0,2,0,-0.1414389620601507,False
random_policy,4,25,0,2,0,-0.1414389620601507,False
random_policy,4,26,0,2,2,-0.1414389620601507,False
random_policy,4,27,2,2,1,-1.7935590969455204,False
random_policy,4,28,1,1,2,-0.9119906339553968,False
random_policy,4,29,2,2,2,-1.7935590969455204,True
conservative_policy,0,0,2,0,3,-1.6935590969455696,False
conservative_policy,0,1,3,0,1,-1.8623681279077426,False
conservative_policy,0,2,1,0,2,-0.8619906339554168,False
conservative_policy,0,3,2,0,3,-1.6935590969455696,False
conservative_policy,0,4,3,0,2,-1.8623681279077426,False
conservative_policy,0,5,2,0,2,-1.6935590969455696,False
conservative_policy,0,6,2,0,2,-1.6935590969455696,False
conservative_policy,0,7,2,0,1,-1.6935590969455696,False
conservative_policy,0,8,1,0,1,-0.8619906339554168,False
conservative_policy,0,9,1,0,1,-0.8619906339554168,False
conservative_policy,0,10,1,0,1,-0.8619906339554168,False
conservative_policy,0,11,1,0,1,-0.8619906339554168,False
conservative_policy,0,12,1,0,1,-0.8619906339554168,False
conservative_policy,0,13,1,0,2,-0.8619906339554168,False
conservative_policy,0,14,2,0,2,-1.6935590969455696,False
conservative_policy,0,15,2,0,1,-1.6935590969455696,False
conservative_policy,0,16,1,0,2,-0.8619906339554168,False
conservative_policy,0,17,2,0,2,-1.6935590969455696,False
conservative_policy,0,18,2,0,2,-1.6935590969455696,False
conservative_policy,0,19,2,0,3,-1.6935590969455696,False
conservative_policy,0,20,3,0,1,-1.8623681279077426,False
conservative_policy,0,21,1,0,1,-0.8619906339554168,False
conservative_policy,0,22,1,0,1,-0.8619906339554168,False
conservative_policy,0,23,1,0,0,-0.8619906339554168,False
conservative_policy,0,24,0,0,0,-0.041438962060152885,False
conservative_policy,0,25,0,0,0,-0.041438962060152885,False
conservative_policy,0,26,0,0,0,-0.041438962060152885,False
conservative_policy,0,27,0,0,1,-0.041438962060152885,False
conservative_policy,0,28,1,0,1,-0.8619906339554168,False
conservative_policy,0,29,1,0,2,-0.8619906339554168,True
conservative_policy,1,0,1,0,1,-0.8619906339554168,False
conservative_policy,1,1,1,0,0,-0.8619906339554168,False
conservative_policy,1,2,0,0,0,-0.041438962060152885,False
conservative_policy,1,3,0,0,0,-0.041438962060152885,False
conservative_policy,1,4,0,0,0,-0.041438962060152885,False
conservative_policy,1,5,0,0,0,-0.041438962060152885,False
conservative_policy,1,6,0,0,1,-0.041438962060152885,False
conservative_policy,1,7,1,0,3,-0.8619906339554168,False
conservative_policy,1,8,3,0,0,-1.8623681279077426,False
conservative_policy,1,9,0,0,3,-0.041438962060152885,False
conservative_policy,1,10,3,0,3,-1.8623681279077426,False
conservative_policy,1,11,3,0,3,-1.8623681279077426,False
conservative_policy,1,12,3,0,1,-1.8623681279077426,False
conservative_policy,1,13,1,0,1,-0.8619906339554168,False
conservative_policy,1,14,1,0,1,-0.8619906339554168,False
conservative_policy,1,15,1,0,2,-0.8619906339554168,False
conservative_policy,1,16,2,0,1,-1.6935590969455696,False
conservative_policy,1,17,1,0,1,-0.8619906339554168,False
conservative_policy,1,18,1,0,1,-0.8619906339554168,False
conservative_policy,1,19,1,0,1,-0.8619906339554168,False
conservative_policy,1,20,1,0,1,-0.8619906339554168,False
conservative_policy,1,21,1,0,2,-0.8619906339554168,False
conservative_policy,1,22,2,0,2,-1.6935590969455696,False
conservative_policy,1,23,2,0,1,-1.6935590969455696,False
conservative_policy,1,24,1,0,2,-0.8619906339554168,False
conservative_policy,1,25,2,0,1,-1.6935590969455696,False
conservative_policy,1,26,1,0,2,-0.8619906339554168,False
conservative_policy,1,27,2,0,2,-1.6935590969455696,False
conservative_policy,1,28,2,0,1,-1.6935590969455696,False
conservative_policy,1,29,1,0,1,-0.8619906339554168,True
conservative_policy,2,0,3,0,2,-1.8623681279077426,False
conservative_policy,2,1,2,0,2,-1.6935590969455696,False
conservative_policy,2,2,2,0,2,-1.6935590969455696,False
conservative_policy,2,3,2,0,1,-1.6935590969455696,False
conservative_policy,2,4,1,0,2,-0.8619906339554168,False
conservative_policy,2,5,2,0,1,-1.6935590969455696,False
conservative_policy,2,6,1,0,1,-0.8619906339554168,False
conservative_policy,2,7,1,0,3,-0.8619906339554168,False
conservative_policy,2,8,3,0,2,-1.8623681279077426,False
conservative_policy,2,9,2,0,2,-1.6935590969455696,False
conservative_policy,2,10,2,0,2,-1.6935590969455696,False
conservative_policy,2,11,2,0,1,-1.6935590969455696,False
conservative_policy,2,12,1,0,1,-0.8619906339554168,False
conservative_policy,2,13,1,0,1,-0.8619906339554168,False
conservative_policy,2,14,1,0,1,-0.8619906339554168,False
conservative_policy,2,15,1,0,1,-0.8619906339554168,False
conservative_policy,2,16,1,0,1,-0.8619906339554168,False
conservative_policy,2,17,1,0,3,-0.8619906339554168,False
conservative_policy,2,18,3,0,3,-1.8623681279077426,False
conservative_policy,2,19,3,0,1,-1.8623681279077426,False
conservative_policy,2,20,1,0,1,-0.8619906339554168,False
conservative_policy,2,21,1,0,2,-0.8619906339554168,False
conservative_policy,2,22,2,0,3,-1.6935590969455696,False
conservative_policy,2,23,3,0,2,-1.8623681279077426,False
conservative_policy,2,24,2,0,1,-1.6935590969455696,False
conservative_policy,2,25,1,0,1,-0.8619906339554168,False
conservative_policy,2,26,1,0,1,-0.8619906339554168,False
conservative_policy,2,27,1,0,1,-0.8619906339554168,False
conservative_policy,2,28,1,0,3,-0.8619906339554168,False
conservative_policy,2,29,3,0,1,-1.8623681279077426,True
conservative_policy,3,0,0,0,0,-0.041438962060152885,False
conservative_policy,3,1,0,0,1,-0.041438962060152885,False
conservative_policy,3,2,1,0,3,-0.8619906339554168,False
conservative_policy,3,3,3,0,2,-1.8623681279077426,False
conservative_policy,3,4,2,0,2,-1.6935590969455696,False
conservative_policy,3,5,2,0,2,-1.6935590969455696,False
conservative_policy,3,6,2,0,1,-1.6935590969455696,False
conservative_policy,3,7,1,0,0,-0.8619906339554168,False
conservative_policy,3,8,0,0,2,-0.041438962060152885,False
conservative_policy,3,9,2,0,2,-1.6935590969455696,False
conservative_policy,3,10,2,0,3,-1.6935590969455696,False
conservative_policy,3,11,3,0,1,-1.8623681279077426,False
conservative_policy,3,12,1,0,0,-0.8619906339554168,False
conservative_policy,3,13,0,0,0,-0.041438962060152885,False
conservative_policy,3,14,0,0,1,-0.041438962060152885,False
conservative_policy,3,15,1,0,3,-0.8619906339554168,False
conservative_policy,3,16,3,0,2,-1.8623681279077426,False
conservative_policy,3,17,2,0,1,-1.6935590969455696,False
conservative_policy,3,18,1,0,2,-0.8619906339554168,False
conservative_policy,3,19,2,0,2,-1.6935590969455696,False
conservative_policy,3,20,2,0,1,-1.6935590969455696,False
conservative_policy,3,21,1,0,2,-0.8619906339554168,False
conservative_policy,3,22,2,0,2,-1.6935590969455696,False
conservative_policy,3,23,2,0,3,-1.6935590969455696,False
conservative_policy,3,24,3,0,2,-1.8623681279077426,False
conservative_policy,3,25,2,0,2,-1.6935590969455696,False
conservative_policy,3,26,2,0,2,-1.6935590969455696,False
conservative_policy,3,27,2,0,1,-1.6935590969455696,False
conservative_policy,3,28,1,0,2,-0.8619906339554168,False
conservative_policy,3,29,2,0,3,-1.6935590969455696,True
conservative_policy,4,0,0,0,0,-0.041438962060152885,False
conservative_policy,4,1,0,0,0,-0.041438962060152885,False
conservative_policy,4,2,0,0,0,-0.041438962060152885,False
conservative_policy,4,3,0,0,0,-0.041438962060152885,False
conservative_policy,4,4,0,0,0,-0.041438962060152885,False
conservative_policy,4,5,0,0,1,-0.041438962060152885,False
conservative_policy,4,6,1,0,2,-0.8619906339554168,False
conservative_policy,4,7,2,0,3,-1.6935590969455696,False
conservative_policy,4,8,3,0,3,-1.8623681279077426,False
conservative_policy,4,9,3,0,2,-1.8623681279077426,False
conservative_policy,4,10,2,0,3,-1.6935590969455696,False
conservative_policy,4,11,3,0,3,-1.8623681279077426,False
conservative_policy,4,12,3,0,1,-1.8623681279077426,False
conservative_policy,4,13,1,0,0,-0.8619906339554168,False
conservative_policy,4,14,0,0,0,-0.041438962060152885,False
conservative_policy,4,15,0,0,3,-0.041438962060152885,False
conservative_policy,4,16,3,0,2,-1.8623681279077426,False
conservative_policy,4,17,2,0,3,-1.6935590969455696,False
conservative_policy,4,18,3,0,2,-1.8623681279077426,False
conservative_policy,4,19,2,0,2,-1.6935590969455696,False
conservative_policy,4,20,2,0,2,-1.6935590969455696,False
conservative_policy,4,21,2,0,3,-1.6935590969455696,False
conservative_policy,4,22,3,0,2,-1.8623681279077426,False
conservative_policy,4,23,2,0,3,-1.6935590969455696,False
conservative_policy,4,24,3,0,3,-1.8623681279077426,False
conservative_policy,4,25,3,0,3,-1.8623681279077426,False
conservative_policy,4,26,3,0,2,-1.8623681279077426,False
conservative_policy,4,27,2,0,1,-1.6935590969455696,False
conservative_policy,4,28,1,0,2,-0.8619906339554168,False
conservative_policy,4,29,2,0,2,-1.6935590969455696,True
aggressive_policy,0,0,1,2,1,-0.961990633955405,False
aggressive_policy,0,1,1,2,1,-0.961990633955405,False
aggressive_policy,0,2,1,2,2,-0.961990633955405,False
aggressive_policy,0,3,2,2,2,-1.7935590969455204,False
aggressive_policy,0,4,2,2,3,-1.7935590969455204,False
aggressive_policy,0,5,3,2,3,-1.9623681279077425,False
aggressive_policy,0,6,3,2,3,-1.9623681279077425,False
aggressive_policy,0,7,3,2,0,-1.9623681279077425,False
aggressive_policy,0,8,0,2,0,-0.1414389620601507,False
aggressive_policy,0,9,0,2,0,-0.1414389620601507,False
aggressive_policy,0,10,0,2,0,-0.1414389620601507,False
aggressive_policy,0,11,0,2,0,-0.1414389620601507,False
aggressive_policy,0,12,0,2,1,-0.1414389620601507,False
aggressive_policy,0,13,1,2,3,-0.961990633955405,False
aggressive_policy,0,14,3,2,3,-1.9623681279077425,False
aggressive_policy,0,15,3,2,1,-1.9623681279077425,False
aggressive_policy,0,16,1,2,2,-0.961990633955405,False
aggressive_policy,0,17,2,2,1,-1.7935590969455204,False
aggressive_policy,0,18,1,2,2,-0.961990633955405,False
aggressive_policy,0,19,2,2,1,-1.7935590969455204,False
aggressive_policy,0,20,1,2,2,-0.961990633955405,False
aggressive_policy,0,21,2,2,3,-1.7935590969455204,False
aggressive_policy,0,22,3,2,3,-1.9623681279077425,False
aggressive_policy,0,23,3,2,3,-1.9623681279077425,False
aggressive_policy,0,24,3,2,3,-1.9623681279077425,False
aggressive_policy,0,25,3,2,2,-1.9623681279077425,False
aggressive_policy,0,26,2,2,2,-1.7935590969455204,False
aggressive_policy,0,27,2,2,3,-1.7935590969455204,False
aggressive_policy,0,28,3,2,0,-1.9623681279077425,False
aggressive_policy,0,29,0,2,0,-0.1414389620601507,True
aggressive_policy,1,0,3,2,2,-1.9623681279077425,False
aggressive_policy,1,1,2,2,2,-1.7935590969455204,False
aggressive_policy,1,2,2,2,2,-1.7935590969455204,False
aggressive_policy,1,3,2,2,1,-1.7935590969455204,False
aggressive_policy,1,4,1,2,0,-0.961990633955405,False
aggressive_policy,1,5,0,2,0,-0.1414389620601507,False
aggressive_policy,1,6,0,2,3,-0.1414389620601507,False
aggressive_policy,1,7,3,2,1,-1.9623681279077425,False
aggressive_policy,1,8,1,2,0,-0.961990633955405,False
aggressive_policy,1,9,0,2,0,-0.1414389620601507,False
aggressive_policy,1,10,0,2,0,-0.1414389620601507,False
aggressive_policy,1,11,0,2,1,-0.1414389620601507,False
aggressive_policy,1,12,1,2,0,-0.961990633955405,False
aggressive_policy,1,13,0,2,2,-0.1414389620601507,False
aggressive_policy,1,14,2,2,2,-1.7935590969455204,False
aggressive_policy,1,15,2,2,1,-1.7935590969455204,False
aggressive_policy,1,16,1,2,0,-0.961990633955405,False
aggressive_policy,1,17,0,2,0,-0.1414389620601507,False
aggressive_policy,1,18,0,2,0,-0.1414389620601507,False
aggressive_policy,1,19,0,2,0,-0.1414389620601507,False
aggressive_policy,1,20,0,2,0,-0.1414389620601507,False
aggressive_policy,1,21,0,2,1,-0.1414389620601507,False
aggressive_policy,1,22,1,2,2,-0.961990633955405,False
aggressive_policy,1,23,2,2,2,-1.7935590969455204,False
aggressive_policy,1,24,2,2,1,-1.7935590969455204,False
aggressive_policy,1,25,1,2,2,-0.961990633955405,False
aggressive_policy,1,26,2,2,0,-1.7935590969455204,False
aggressive_policy,1,27,0,2,0,-0.1414389620601507,False
aggressive_policy,1,28,0,2,0,-0.1414389620601507,False
aggressive_policy,1,29,0,2,1,-0.1414389620601507,True
aggressive_policy,2,0,1,2,1,-0.961990633955405,False
aggressive_policy,2,1,1,2,1,-0.961990633955405,False
aggressive_policy,2,2,1,2,2,-0.961990633955405,False
aggressive_policy,2,3,2,2,1,-1.7935590969455204,False
aggressive_policy,2,4,1,2,2,-0.961990633955405,False
aggressive_policy,2,5,2,2,0,-1.7935590969455204,False
aggressive_policy,2,6,0,2,0,-0.1414389620601507,False
aggressive_policy,2,7,0,2,0,-0.1414389620601507,False
aggressive_policy,2,8,0,2,0,-0.1414389620601507,False
aggressive_policy,2,9,0,2,2,-0.1414389620601507,False
aggressive_policy,2,10,2,2,2,-1.7935590969455204,False
aggressive_policy,2,11,2,2,2,-1.7935590969455204,False
aggressive_policy,2,12,2,2,2,-1.7935590969455204,False
aggressive_policy,2,13,2,2,2,-1.7935590969455204,False
aggressive_policy,2,14,2,2,2,-1.7935590969455204,False
aggressive_policy,2,15,2,2,2,-1.7935590969455204,False
aggressive_policy,2,16,2,2,2,-1.7935590969455204,False
aggressive_policy,2,17,2,2,2,-1.7935590969455204,False
aggressive_policy,2,18,2,2,2,-1.7935590969455204,False
aggressive_policy,2,19,2,2,1,-1.7935590969455204,False
aggressive_policy,2,20,1,2,2,-0.961990633955405,False
aggressive_policy,2,21,2,2,1,-1.7935590969455204,False
aggressive_policy,2,22,1,2,2,-0.961990633955405,False
aggressive_policy,2,23,2,2,2,-1.7935590969455204,False
aggressive_policy,2,24,2,2,2,-1.7935590969455204,False
aggressive_policy,2,25,2,2,2,-1.7935590969455204,False
aggressive_policy,2,26,2,2,0,-1.7935590969455204,False
aggressive_policy,2,27,0,2,1,-0.1414389620601507,False
aggressive_policy,2,28,1,2,3,-0.961990633955405,False
aggressive_policy,2,29,3,2,1,-1.9623681279077425,True
aggressive_policy,3,0,2,2,2,-1.7935590969455204,False
aggressive_policy,3,1,2,2,3,-1.7935590969455204,False
aggressive_policy,3,2,3,2,2,-1.9623681279077425,False
aggressive_policy,3,3,2,2,1,-1.7935590969455204,False
aggressive_policy,3,4,1,2,2,-0.961990633955405,False
aggressive_policy,3,5,2,2,3,-1.7935590969455204,False
aggressive_policy,3,6,3,2,1,-1.9623681279077425,False
aggressive_policy,3,7,1,2,0,-0.961990633955405,False
aggressive_policy,3,8,0,2,1,-0.1414389620601507,False
aggressive_policy,3,9,1,2,1,-0.961990633955405,False
aggressive_policy,3,10,1,2,0,-0.961990633955405,False
aggressive_policy,3,11,0,2,0,-0.1414389620601507,False
aggressive_policy,3,12,0,2,0,-0.1414389620601507,False
aggressive_policy,3,13,0,2,0,-0.1414389620601507,False
aggressive_policy,3,14,0,2,0,-0.1414389620601507,False
aggressive_policy,3,15,0,2,0,-0.1414389620601507,False
aggressive_policy,3,16,0,2,0,-0.1414389620601507,False
aggressive_policy,3,17,0,2,0,-0.1414389620601507,False
aggressive_policy,3,18,0,2,0,-0.1414389620601507,False
aggressive_policy,3,19,0,2,0,-0.1414389620601507,False
aggressive_policy,3,20,0,2,0,-0.1414389620601507,False
aggressive_policy,3,21,0,2,1,-0.1414389620601507,False
aggressive_policy,3,22,1,2,3,-0.961990633955405,False
aggressive_policy,3,23,3,2,3,-1.9623681279077425,False
aggressive_policy,3,24,3,2,2,-1.9623681279077425,False
aggressive_policy,3,25,2,2,3,-1.7935590969455204,False
aggressive_policy,3,26,3,2,1,-1.9623681279077425,False
aggressive_policy,3,27,1,2,3,-0.961990633955405,False
aggressive_policy,3,28,3,2,2,-1.9623681279077425,False
aggressive_policy,3,29,2,2,2,-1.7935590969455204,True
aggressive_policy,4,0,0,2,0,-0.1414389620601507,False
aggressive_policy,4,1,0,2,1,-0.1414389620601507,False
aggressive_policy,4,2,1,2,1,-0.961990633955405,False
aggressive_policy,4,3,1,2,1,-0.961990633955405,False
aggressive_policy,4,4,1,2,2,-0.961990633955405,False
aggressive_policy,4,5,2,2,1,-1.7935590969455204,False
aggressive_policy,4,6,1,2,2,-0.961990633955405,False
aggressive_policy,4,7,2,2,1,-1.7935590969455204,False
aggressive_policy,4,8,1,2,0,-0.961990633955405,False
aggressive_policy,4,9,0,2,0,-0.1414389620601507,False
aggressive_policy,4,10,0,2,1,-0.1414389620601507,False
aggressive_policy,4,11,1,2,1,-0.961990633955405,False
aggressive_policy,4,12,1,2,0,-0.961990633955405,False
aggressive_policy,4,13,0,2,0,-0.1414389620601507,False
aggressive_policy,4,14,0,2,0,-0.1414389620601507,False
aggressive_policy,4,15,0,2,0,-0.1414389620601507,False
aggressive_policy,4,16,0,2,0,-0.1414389620601507,False
aggressive_policy,4,17,0,2,0,-0.1414389620601507,False
aggressive_policy,4,18,0,2,1,-0.1414389620601507,False
aggressive_policy,4,19,1,2,0,-0.961990633955405,False
aggressive_policy,4,20,0,2,0,-0.1414389620601507,False
aggressive_policy,4,21,0,2,0,-0.1414389620601507,False
aggressive_policy,4,22,0,2,2,-0.1414389620601507,False
aggressive_policy,4,23,2,2,1,-1.7935590969455204,False
aggressive_policy,4,24,1,2,0,-0.961990633955405,False
aggressive_policy,4,25,0,2,0,-0.1414389620601507,False
aggressive_policy,4,26,0,2,0,-0.1414389620601507,False
aggressive_policy,4,27,0,2,0,-0.1414389620601507,False
aggressive_policy,4,28,0,2,0,-0.1414389620601507,False
aggressive_policy,4,29,0,2,0,-0.1414389620601507,True
v2_tabular_q_policy,0,0,3,2,1,-1.9623681279077425,False
v2_tabular_q_policy,0,1,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,2,2,1,1,-1.7435590969455472,False
v2_tabular_q_policy,0,3,1,2,1,-0.961990633955405,False
v2_tabular_q_policy,0,4,1,2,0,-0.961990633955405,False
v2_tabular_q_policy,0,5,0,0,1,-0.041438962060152885,False
v2_tabular_q_policy,0,6,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,7,2,1,1,-1.7435590969455472,False
v2_tabular_q_policy,0,8,1,2,3,-0.961990633955405,False
v2_tabular_q_policy,0,9,3,2,3,-1.9623681279077425,False
v2_tabular_q_policy,0,10,3,2,1,-1.9623681279077425,False
v2_tabular_q_policy,0,11,1,2,1,-0.961990633955405,False
v2_tabular_q_policy,0,12,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,13,2,1,3,-1.7435590969455472,False
v2_tabular_q_policy,0,14,3,2,3,-1.9623681279077425,False
v2_tabular_q_policy,0,15,3,2,1,-1.9623681279077425,False
v2_tabular_q_policy,0,16,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,17,2,1,1,-1.7435590969455472,False
v2_tabular_q_policy,0,18,1,2,3,-0.961990633955405,False
v2_tabular_q_policy,0,19,3,2,1,-1.9623681279077425,False
v2_tabular_q_policy,0,20,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,21,2,1,1,-1.7435590969455472,False
v2_tabular_q_policy,0,22,1,2,3,-0.961990633955405,False
v2_tabular_q_policy,0,23,3,2,2,-1.9623681279077425,False
v2_tabular_q_policy,0,24,2,1,1,-1.7435590969455472,False
v2_tabular_q_policy,0,25,1,2,1,-0.961990633955405,False
v2_tabular_q_policy,0,26,1,2,1,-0.961990633955405,False
v2_tabular_q_policy,0,27,1,2,1,-0.961990633955405,False
v2_tabular_q_policy,0,28,1,2,2,-0.961990633955405,False
v2_tabular_q_policy,0,29,2,1,1,-1.7435590969455472,True
v2_tabular_q_policy,1,0,3,2,1,-1.9623681279077425,False
v2_tabular_q_policy,1,1,1,2,2,-0.961990633955405,False
